Unnamed: 1_level_0 Player,Unnamed: 2_level_0 Nation,Unnamed: 4_level_0 Squad,Unnamed: 3_level_0 Pos,Unnamed: 5_level_0 Age,Playing Time MP,Playing Time Starts,Playing Time Min,Performance Gls,Performance Ast,Performance G-PK,Performance CrdY,Performance CrdR
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
Roger Fernandes,pt POR,Braga,"MF,FW",19.0,4,4,325,1,1,1,1,0
Martín Fernández,uy URU,Gil Vicente FC,"FW,MF",22.0,9,4,356,1,1,1,0,0
André Ferreira,pt POR,Moreirense,GK,29.0,4,4,360,0,0,0,1,0
Marcelo dos Santos Ferreira,br BRA,Moreirense,DF,36.0,10,10,900,1,0,1,5,0
Pedro Ferreira,pt POR,Santa Clara,MF,27.0,11,6,606,0,0,0,1,0
Daniel Figueira,pt POR,Gil Vicente FC,GK,27.0,1,0,31,0,0,0,1,0
Figueiredo,br BRA,Alverca,FW,24.0,5,5,284,1,1,1,0,0
Mateo Flores,es ESP,Arouca,MF,21.0,3,0,72,0,0,0,0,0
Tiago Fonseca Morais,pt POR,Casa Pia,"FW,MF",22.0,8,3,307,0,0,0,1,0
José Fontán,es ESP,Arouca,DF,25.0,10,10,887,1,0,1,6,2
José Fonte,pt POR,Casa Pia,DF,41.0,9,9,809,1,0,1,1,0
Bernardo Fontes,br BRA,Tondela,GK,23.0,11,11,990,0,0,0,1,0
Lucas França,br BRA,Nacional,GK,29.0,6,6,540,0,0,0,1,0
Iván Fresneda,es ESP,Sporting CP,DF,21.0,9,7,458,0,0,0,3,0
Victor Froholdt,dk DEN,Porto,MF,19.0,11,11,957,2,3,2,1,0
Taichi Fukui,jp JPN,Arouca,MF,21.0,11,10,862,1,1,1,2,0
Tiago Galletto,uy URU,AVS Futebol,"DF,MF",23.0,5,1,152,0,0,0,1,0
García,br BRA,Famalicão,DF,23.0,2,0,63,0,0,0,0,0
Fabrício Garcia,cv CPV,Estoril,"DF,MF",24.0,5,0,134,0,0,0,0,0
Santiago García,es ESP,Gil Vicente FC,MF,24.0,11,9,743,2,0,2,3,0
André Geraldes,pt POR,Casa Pia,"DF,MF",34.0,11,7,760,0,0,0,2,0
Ismaël Gharbi,tn TUN,Braga,MF,21.0,1,1,68,0,0,0,0,0
Alan Godoy,es ESP,Estrela,"FW,MF",22.0,6,3,299,0,0,0,0,0
André Gomes,pt POR,Alverca,GK,21.0,10,10,900,0,0,0,2,0
José Gomes,pt POR,Nacional,DF,29.0,11,11,959,1,3,1,1,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
William Gomes,br BRA,Porto,FW,19.0,8,4,389,2,0,2,2,0
Sergi Gómez,es ESP,Alverca,DF,33.0,10,10,880,0,0,0,1,0
Victor Gomez,es ESP,Braga,DF,25.0,11,8,769,1,0,1,1,0
Franscisco Gonçalves,pt POR,Nacional,DF,21.0,2,1,102,0,0,0,1,0
João Gonçalves,pt POR,AVS Futebol,GK,25.0,3,3,270,0,0,0,0,0
Pedro Gonçalves,pt POR,Sporting CP,"FW,MF",27.0,11,11,899,8,5,7,3,0
Jean Gorby,fr FRA,Braga,MF,23.0,11,9,743,0,0,0,3,0
João Goulart Silva,pt POR,Casa Pia,DF,25.0,6,5,374,0,0,0,2,0
Tiago Gouveia,pt POR,Benfica,MF,24.0,1,0,1,0,0,0,0,0
Jimi Gower,eng ENG,Moreirense,FW,21.0,1,0,11,0,0,0,0,0
Pablo Gozalbez,es ESP,Arouca,MF,24.0,8,4,310,0,0,0,1,0
João Graça,pt POR,Rio Ave,"MF,FW",30.0,3,0,37,0,0,0,0,0
Jaume Grau,es ESP,AVS Futebol,MF,28.0,11,11,965,0,0,0,3,0
Florian Grillitsch,at AUT,Braga,"MF,FW",30.0,5,2,217,0,0,0,1,0
Marc Gual,es ESP,Rio Ave,FW,29.0,9,1,159,0,0,0,0,0
Davy Gui,ci CIV,Alverca,MF,19.0,10,1,274,1,0,1,1,0
Rafik Guitane,fr FRA,Estoril,"FW,MF",26.0,10,6,437,2,2,2,0,0
Deniz Gül,tr TUR,Porto,FW,21.0,8,0,159,2,0,2,1,0
Justin de Haas,nl NED,Famalicão,DF,25.0,9,9,810,2,0,2,1,0
Tomás Händel,pt POR,Vitória,MF,24.0,3,3,270,0,1,0,0,0
Conrad Harder,dk DEN,Sporting CP,FW,20.0,4,0,62,1,0,1,0,0
Morten Hjulmand,dk DEN,Sporting CP,MF,26.0,11,11,990,2,1,2,3,0
Joseph Hodge,ie IRL,Tondela,MF,23.0,5,4,303,0,0,0,0,0
Jordan Holsgrove,sct SCO,Estoril,MF,26.0,11,11,935,1,3,1,4,0
Lukáš Horníček,cz CZE,Braga,GK,23.0,11,11,990,0,0,0,1,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
Ricardo Horta,pt POR,Braga,"MF,FW",31.0,9,7,610,4,0,3,0,0
Xabier Huarte Armendáriz,es ESP,Tondela,MF,24.0,4,1,135,0,0,0,0,0
Lee Hyunju,kr KOR,Arouca,MF,22.0,9,7,620,0,2,0,1,0
André Inácio,br BRA,Rio Ave,FW,23.0,11,10,864,4,4,4,3,0
Gonçalo Inácio,pt POR,Sporting CP,DF,24.0,11,11,990,0,2,0,2,0
Fotis Ioannidis,gr GRE,Sporting CP,FW,25.0,7,0,165,2,0,2,0,0
Or Israelov,il ISR,Estoril,DF,21.0,1,0,18,0,0,0,0,0
Franjo Ivanović,hr CRO,Benfica,FW,22.0,9,6,472,3,0,2,1,0
Isaac James,ng NGA,Alverca,"MF,DF",21.0,5,4,371,0,1,0,1,0
Romualdas Jansonas,lt LTU,Arouca,FW,20.0,2,0,48,0,0,0,0,0
Luis Javier Suárez,co COL,Sporting CP,FW,27.0,11,11,900,7,2,5,1,0
Alisson Jesus,br BRA,Estrela,FW,20.0,1,0,28,0,0,0,1,0
Lucas João,ao ANG,Nacional,FW,32.0,6,0,49,0,0,0,0,0
Luuk de Jong,nl NED,Porto,FW,35.0,4,2,236,1,0,1,1,0
Joel Jorquera,es ESP,Moreirense,"FW,MF",25.0,4,0,32,0,0,0,0,0
Antoine Joujou,fr FRA,Famalicão,FW,22.0,7,2,239,1,0,1,0,0
Kaique,br BRA,Nacional,GK,22.0,5,5,450,0,0,0,1,0
Yann Karamoh,fr FRA,Porto,FW,27.0,1,0,8,0,0,0,0,0
Kauan,br BRA,Alverca,DF,20.0,1,0,10,0,0,0,0,0
Kikas,pt POR,Estrela,FW,27.0,10,7,670,3,1,3,0,0
Kiko,pt POR,Moreirense,"DF,MF",23.0,10,10,825,1,0,1,3,0
Jakub Kiwior,pl POL,Porto,DF,25.0,7,7,630,0,1,0,0,0
Giorgi Kochorashvili,ge GEO,Sporting CP,MF,26.0,9,3,342,0,0,0,0,0
Kobamelo Kodisang,za RSA,AVS Futebol,FW,26.0,4,1,116,0,0,0,0,0
Ghislain Konan,ci CIV,Gil Vicente FC,DF,29.0,11,11,983,0,0,0,2,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
Chiheb Labidi,tn TUN,Nacional,MF,24.0,9,9,650,0,0,0,2,0
André Lacximicant,pt POR,Estoril,FW,24.0,11,5,512,1,1,1,0,0
Gustaf Lagerbielke,se SWE,Braga,DF,25.0,10,8,780,1,0,1,2,0
Landerson,br BRA,Moreirense,FW,18.0,7,2,264,0,1,0,0,0
Larra,es ESP,Casa Pia,"MF,DF",27.0,11,11,925,0,1,0,2,0
Orest Lebedenko,ua UKR,Vitória,DF,27.0,5,1,179,0,0,0,0,0
Tiago Leite,pt POR,Alverca,FW,25.0,6,0,67,0,0,0,0,0
Leonardo Lelo,pt POR,Braga,"DF,MF",25.0,11,11,909,0,4,0,0,0
Georgios Liavas,gr GRE,Rio Ave,MF,24.0,11,4,472,0,1,0,1,0
Ivan Lima,pt POR,Benfica,FW,20.0,1,0,14,0,0,0,0,0
Pedro Lima,br BRA,AVS Futebol,MF,22.0,9,5,518,1,1,1,1,0
Sandro Lima,br BRA,Alverca,FW,35.0,10,0,223,2,1,2,0,0
Lincoln,br BRA,Alverca,"FW,MF",27.0,8,7,592,1,2,1,1,0
Yan Lincon,br BRA,Moreirense,FW,23.0,8,2,253,1,1,1,2,0
Jérémy Livolant,fr FRA,Casa Pia,"FW,MF",27.0,11,11,953,3,3,2,1,0
Dailon Livramento,cv CPV,Casa Pia,FW,24.0,7,3,283,0,0,0,1,0
Liziero,br BRA,Nacional,MF,27.0,11,11,897,0,3,0,4,0
Diogo Lobão,pt POR,Vitória,MF,19.0,3,2,160,0,0,0,1,0
Julien Lomboto,,Rio Ave,DF,23.0,3,2,129,0,0,0,1,0
Nodari Lominadze,ge GEO,Estoril,MF,23.0,9,7,493,2,0,2,3,0
Tom van de Looi,nl NED,Famalicão,MF,26.0,10,9,820,0,0,0,2,0
Rony Lopes,pt POR,Tondela,MF,29.0,6,6,367,1,2,1,1,0
Bruno Lourenço,pt POR,AVS Futebol,"MF,FW",27.0,6,2,190,0,0,0,0,0
Florentino Luís,pt POR,Benfica,MF,26.0,3,0,38,0,0,0,0,0
Dodi Lukebakio,be BEL,Benfica,FW,28.0,6,5,418,0,3,0,1,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
Luquinhas,br BRA,Santa Clara,"FW,MF",29.0,5,2,161,0,0,0,1,0
Miguel Maga,pt POR,Vitória,DF,22.0,11,11,891,0,0,0,2,0
Gonçalo Maia,pt POR,Gil Vicente FC,"FW,MF",19.0,2,0,5,0,0,0,1,0
Otar Mamageishvili,ge GEO,Famalicão,MF,22.0,6,1,105,0,0,0,0,0
Ricardo Mangas,pt POR,Sporting CP,DF,27.0,6,5,401,2,0,2,2,0
Elias Manoel,br BRA,Santa Clara,"FW,MF",23.0,5,0,111,0,0,0,1,0
Brian Mansilla,uy URU,Arouca,FW,23.0,9,0,140,0,0,0,1,0
Tiago Manso,pt POR,Tondela,"DF,FW",25.0,11,8,661,1,0,0,2,0
Nico Mantl,de GER,Arouca,GK,25.0,2,2,180,0,0,0,0,0
Maracás,br BRA,Moreirense,DF,31.0,10,10,884,1,0,1,4,0
Maranhão,br BRA,Tondela,FW,26.0,11,9,798,2,0,1,4,0
Abraham Marcus,ng NGA,Estrela,"FW,MF",25.0,10,9,795,0,2,0,0,0
Alejandro Marqués,ve VEN,Estoril,FW,25.0,7,2,212,0,0,0,1,0
Christian Marques,ch SUI,Tondela,DF,22.0,9,9,810,0,0,0,1,0
Álvaro Martínez,es ESP,Moreirense,DF,23.0,5,1,143,0,0,0,1,0
Gabri Martínez,es ESP,Braga,"DF,MF",22.0,10,2,342,0,1,0,2,0
Julián Martínez,hn HON,Alverca,DF,21.0,3,2,206,0,0,0,0,0
Bernardo Martins,pt POR,Moreirense,"MF,FW",27.0,8,3,374,1,1,1,1,0
Diogo Martins,pt POR,Alverca,FW,29.0,1,0,8,0,0,0,0,0
Nor Maviram,ng NGA,Tondela,DF,24.0,9,7,640,0,0,0,1,0
Brayan Medina,co COL,Tondela,DF,23.0,9,9,809,0,0,0,6,1
Tobías Medina,ar ARG,Rio Ave,FW,21.0,1,0,12,0,0,0,0,0
Jorge Meireles,pt POR,Estrela,"MF,FW",21.0,9,5,423,0,1,0,0,0
João Mendes,pt POR,Vitória,"DF,MF",25.0,10,10,809,0,0,0,3,0
Matheus Mendes,br BRA,Alverca,GK,26.0,1,1,90,0,0,0,0,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
Tomás Mendes,es ESP,Alverca,MF,20.0,5,3,311,0,1,0,1,0
Gustavo Mendonça,pt POR,AVS Futebol,"MF,DF",22.0,3,0,74,0,0,0,0,0
Bastien Meupiyou,fr FRA,Alverca,DF,19.0,9,9,810,0,0,0,2,0
Marko Milovanović,rs SRB,Alverca,FW,22.0,11,11,770,3,0,1,2,0
Miro,ao ANG,Tondela,FW,22.0,4,4,279,0,0,0,1,0
Cezary Miszta,pl POL,Rio Ave,GK,24.0,10,10,900,0,0,0,4,0
Matija Mitrovic,rs SRB,Vitória,MF,20.0,8,3,415,1,0,1,0,0
Iyad Mohamed,km COM,Casa Pia,MF,24.0,8,4,382,1,0,1,3,0
João Moisés,ao ANG,Estrela,"FW,MF",19.0,6,4,256,0,1,0,2,0
Guillem Molina,es ESP,AVS Futebol,DF,25.0,3,3,254,0,0,0,0,0
Rodrigo Mora,pt POR,Porto,"MF,FW",18.0,9,4,338,1,0,1,0,0
Agustín Moreira,uy URU,Gil Vicente FC,"FW,MF",24.0,6,3,268,0,1,0,1,0
Paulo Moreira,pt POR,Estrela,MF,25.0,10,10,816,2,0,2,2,1
Hidemasa Morita,jp JPN,Sporting CP,MF,30.0,8,5,378,0,0,0,0,0
Gabriel Moscardo,br BRA,Braga,MF,20.0,6,1,201,0,0,0,0,0
Moura,pt POR,Porto,DF,26.0,9,8,623,1,1,1,2,0
João Moutinho,pt POR,Braga,MF,39.0,9,7,586,0,0,0,1,0
MT,br BRA,Santa Clara,DF,24.0,8,6,630,1,0,1,2,0
Jonathan Mutombo,fr FRA,Gil Vicente FC,"DF,MF",23.0,1,0,31,0,0,0,0,0
Dylan Nandín,uy URU,Arouca,FW,23.0,7,5,405,0,0,0,1,1
Fran Navarro,es ESP,Braga,FW,27.0,8,5,364,2,0,2,1,0
Kaiky Naves,br BRA,Alverca,DF,23.0,10,10,854,0,0,0,4,1
Alioune Ndoye,sn SEN,Vitória,FW,24.0,9,1,275,2,0,2,0,0
Christian Neiva Afonso,pt POR,AVS Futebol,DF,30.0,10,8,634,0,0,0,1,0
Guilherme Neiva Silva,br BRA,AVS Futebol,"FW,MF",24.0,6,0,173,0,0,0,1,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
Nenê,br BRA,AVS Futebol,"FW,MF",42.0,8,0,130,2,0,2,1,0
Andre Neves,pt POR,Estoril,"FW,MF",21.0,2,0,50,0,0,0,0,0
Oumar Ngom,mr MTN,Estrela,MF,21.0,5,3,310,0,1,0,3,1
Renato Nhaga,gw GNB,Casa Pia,MF,18.0,10,7,619,1,0,1,3,0
Sikou Niakaté,ml MLI,Braga,DF,26.0,5,5,432,0,0,0,1,0
Tamás Nikitscher,hu HUN,Rio Ave,"MF,DF",26.0,7,0,105,0,1,0,1,0
Miguel Nóbrega,pt POR,Vitória,DF,25.0,5,3,296,1,0,1,0,0
Gonçalo Nogueira,pt POR,Vitória,MF,21.0,3,2,121,0,0,0,1,0
João Nogueira,pt POR,Vitória,MF,20.0,6,5,347,0,0,0,0,0
Mootez Nourani,tn TUN,Nacional,"FW,MF",23.0,3,0,30,0,0,0,0,0
João Novais,pt POR,Rio Ave,MF,32.0,2,0,46,0,0,0,1,0
Andreas Ntoi,gr GRE,Rio Ave,"MF,DF",22.0,10,9,824,0,1,0,3,0
Alan Núñez,py PAR,Nacional,DF,21.0,2,1,103,0,0,0,0,0
Cedric Nuozzi,be BEL,Alverca,"FW,MF",19.0,10,6,537,1,0,1,0,0
Rafel Obrador,es ESP,Benfica,DF,21.0,1,1,67,0,0,0,0,0
Lawrence Ofori,gh GHA,Moreirense,MF,27.0,4,3,207,0,1,0,0,0
Nélson Oliveira,pt POR,Vitória,FW,34.0,11,8,636,2,0,2,3,0
Paulo Oliveira,pt POR,Braga,DF,33.0,5,5,366,0,0,0,1,0
Samu Omorodion,es ESP,Porto,FW,21.0,10,9,624,6,1,4,2,0
Jandro Orellana,es ESP,Estoril,MF,25.0,2,2,111,0,0,0,0,0
Korede Osundina,us USA,Casa Pia,"FW,MF",21.0,6,3,249,1,0,1,0,0
Nicolás Otamendi,ar ARG,Benfica,DF,37.0,10,10,900,1,0,1,5,0
Otávio,br BRA,Estrela,DF,19.0,2,2,110,0,0,0,1,0
Sie Ouattara,ci CIV,Tondela,FW,23.0,5,1,124,0,0,0,0,0
