Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Barbero,es ESP,Arouca,FW,27-161,17,10,855,2,1,0,2,0,0.21,0.11
Rafael Barbosa,pt POR,AVS Futebol,MF,29-302,13,7,646,1,2,0,3,0,0.14,0.28
Leandro Barreiro Martins,lu LUX,Benfica,MF,26-022,17,7,723,1,3,0,1,0,0.12,0.37
Enzo Barrenechea,ar ARG,Benfica,MF,24-248,15,15,"1,234",0,0,0,6,0,0,0
Steven Baseya,fr FRA,Alverca,DF,21-011,5,2,209,0,0,0,0,0,0,0
Gil Bastião Dias,pt POR,Famalicão,MF,29-119,17,14,"1,181",2,4,0,6,0,0.15,0.3
Gabriel Batista,br BRA,Santa Clara,GK,27-236,19,19,"1,710",0,1,0,0,0,0,0.05
Gilberto Batista,gw GNB,Moreirense,DF,22-027,14,7,701,0,0,0,1,0,0,0
Ricardo Batista,pt POR,Casa Pia,GK,39-067,4,3,316,0,0,0,0,0,0,0
Bebeto,br BRA,Tondela,DF,36-024,12,11,940,0,0,0,4,0,0,0
Jan Bednarek,pl POL,Porto,DF,29-288,17,16,"1,328",0,0,0,6,0,0,0
Yanis Begraoui,ma MAR,Estoril,"FW,MF",24-205,19,16,"1,413",13,1,3,1,0,0.83,0.06
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Fahem Benaissa Yahia,fr FRA,Casa Pia,"MF,DF",23-271,10,6,550,0,0,0,2,0,0,0
Roméo Beney,ch SUI,Famalicão,FW,21-006,6,0,115,0,0,0,1,0,0,0
Beni,ao ANG,Vitória Guimarães,MF,23-249,15,13,"1,056",1,0,0,5,0,0.09,0
Sergio Bermejo,es ESP,Gil Vicente FC,MF,28-161,11,4,371,0,0,0,0,0,0,0
Simão Bertelli,br BRA,AVS Futebol,GK,32-237,11,11,990,0,0,0,1,0,0,0
Diogo Bezerra,br BRA,Rio Ave,MF,23-193,1,0,11,0,0,0,0,0,0,0
Fabio Blanco,es ESP,Vitória Guimarães,MF,21-341,12,3,350,0,0,0,3,1,0,0
Salvador Blopa,pt POR,Sporting CP,DF,18-226,1,0,7,0,0,0,1,0,0,0
Paulinho Bóia,br BRA,Nacional,"MF,FW",27-213,18,18,"1,539",2,2,0,4,0,0.12,0.12
Kévin Boma,tg TOG,Estoril,DF,23-066,18,18,"1,567",1,0,0,4,0,0.06,0
Pedro Bondo,ao ANG,Famalicão,DF,21-070,12,9,793,0,0,0,3,0,0,0
Kiko Bondoso,pt POR,Moreirense,"MF,FW",30-069,16,12,"1,026",0,2,0,0,0,0,0.18
Toni Borevkovic,hr CRO,Vitória Guimarães,DF,28-221,1,1,90,0,0,0,0,0,0,0
Jakub Brabec,cz CZE,Rio Ave,DF,33-172,11,10,945,0,0,0,2,0,0,0
Daniel Bragança,pt POR,Sporting CP,MF,26-243,1,0,25,1,0,0,0,0,3.6,0
Brenner,br BRA,Santa Clara,"FW,MF",24-023,16,9,832,0,0,0,1,0,0,0
Rafael Brito,pt POR,Casa Pia,MF,24-006,11,6,512,0,1,0,2,0,0,0.18
Tiago Brito,pt POR,Estoril,DF,21-284,4,0,68,0,0,0,1,0,0,0
Jonathan Buatu Mananga,ao ANG,Gil Vicente FC,DF,32-120,15,15,"1,305",0,0,0,2,0,0,0
Gian Cabezas,co COL,Alverca,MF,23-024,5,0,39,0,0,0,1,0,0,0
Jovane Cabral,cv CPV,Estrela,"MF,FW",27-225,13,9,860,3,0,0,5,0,0.31,0
Sidny Cabral,cv CPV,Estrela,"MF,DF",23-129,15,15,"1,320",5,3,3,3,0,0.34,0.2
Sidny Cabral,cv CPV,Benfica,"DF,MF",23-129,2,0,43,0,0,0,0,0,0,0
Gonzalo Calçada,es ESP,Estrela,MF,24-184,1,0,13,0,0,0,0,0,0,0
Diogo Calila,mz MOZ,Santa Clara,MF,27-107,12,2,326,0,0,0,3,0,0,0
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Oumar Camara,fr FRA,Vitória Guimarães,"FW,MF",18-259,15,10,871,3,1,1,1,0,0.31,0.1
Lazar Carević,me MNE,Famalicão,GK,26-315,18,18,"1,620",0,0,0,4,0,0,0
Ryan Carlos,br BRA,Estrela,MF,23-256,4,1,154,0,0,0,0,0,0,0
Zé Carlos,pt POR,Gil Vicente FC,DF,27-178,18,16,"1,348",0,0,0,4,0,0,0
Zé Carlos,pt POR,Gil Vicente FC,MF,24-087,16,3,535,0,0,0,3,0,0,0
Anthony Carter,au AUS,Santa Clara,FW,31-147,5,1,132,0,1,0,1,0,0,0.68
João Carvalho,pt POR,Estoril,"MF,FW",28-322,19,19,"1,615",5,7,0,4,0,0.28,0.39
Pedro Carvalho,pt POR,Estoril,"MF,DF",22-345,15,9,804,0,1,0,4,0,0,0.11
Vitor Carvalho,br BRA,Braga,DF,28-243,9,8,639,1,0,0,3,0,0.14,0
Facundo Cáseres,ar ARG,Gil Vicente FC,MF,24-242,17,17,"1,366",0,0,0,5,0,0,0
Cassiano,br BRA,Casa Pia,FW,36-223,19,12,"1,024",2,0,0,4,0,0.18,0
Juan Castillo,co COL,Vitória Guimarães,GK,23-012,15,15,"1,350",0,0,0,1,0,0,0
Cristian Castro,co COL,AVS Futebol,DF,25-000,17,17,"1,399",0,0,0,4,1,0,0
Geny Catamo,mz MOZ,Sporting CP,MF,24-364,14,12,867,4,2,0,1,0,0.42,0.21
Ivan Cavaleiro,pt POR,Tondela,MF,32-099,13,9,850,2,0,1,1,0,0.21,0
André Ceitil,pt POR,Tondela,DF,30-320,4,0,98,0,0,0,0,0,0,0
Tidjany Chabrol,fr FRA,Gil Vicente FC,MF,23-194,7,3,292,0,0,0,0,0,0,0
Kevin Chamorro,cr CRC,Rio Ave,GK,25-292,1,1,90,0,0,0,0,0,0,0
Charles,br BRA,Vitória Guimarães,GK,31-355,4,4,360,0,0,0,0,0,0,0
Atanas Chernev,bg BUL,Estrela,DF,23-306,15,12,"1,018",0,0,0,4,0,0,0
Chiquinho,pt POR,Alverca,"FW,MF",25-354,5,4,351,1,0,1,2,0,0.26,0
Francisco Chissumba,pt POR,Alverca,MF,20-241,16,14,"1,249",0,0,0,3,0,0,0
Clayton,br BRA,Rio Ave,FW,27-014,17,16,"1,415",10,4,2,7,1,0.64,0.25
Clebinho,br BRA,Tondela,MF,28-260,9,7,562,0,0,0,3,0,0,0
Fábio Conceição,pt POR,Estrela,DF,24-272,2,2,126,1,0,0,0,0,0.71,0
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Rodrigo Conceição,pt POR,Tondela,MF,26-023,4,1,143,0,0,0,0,0,0,0
Abdu Conté,pt POR,Casa Pia,"MF,DF",27-307,10,9,688,0,1,0,1,0,0,0.13
Alberto costa,pt POR,Porto,DF,22-118,16,13,"1,118",0,5,0,2,0,0,0.4
Diogo Costa,pt POR,Porto,GK,26-128,18,18,"1,575",0,0,0,1,0,0,0
Gonçalo Costa,pt POR,Estoril,"MF,DF",25-341,5,3,240,0,0,0,1,0,0,0
João Costa,pt POR,Santa Clara,FW,25-324,7,0,70,0,1,0,0,0,0,1.29
Murilo Costa,br BRA,Gil Vicente FC,"MF,FW",31-086,16,14,"1,183",3,3,0,0,0,0.23,0.23
Yanis Da Rocha,pt POR,Braga,MF,21-260,1,0,21,0,0,0,0,0,0,0
Samuel Dahl,se SWE,Benfica,DF,25-327,18,17,"1,510",1,0,0,2,0,0.06,0
Amadou Dante,ml MLI,Arouca,DF,25-110,13,7,771,0,0,0,0,0,0,0
Mathias De Amorim,pt POR,Famalicão,MF,21-046,17,17,"1,398",1,1,0,4,0,0.06,0.06
Ignacio De Arruabarrena,uy URU,Arouca,GK,29-009,2,2,180,0,0,0,2,0,0,0
Zeno Debast,be BEL,Sporting CP,DF,22-093,10,7,682,0,0,0,2,0,0,0
Amar Dedić,ba BIH,Benfica,DF,23-160,15,15,"1,296",1,3,0,4,1,0.07,0.21
Deivison,br BRA,Nacional,DF,19-266,3,1,67,0,0,0,1,1,0,0
Stéphane Diarra,fr FRA,Alverca,"FW,MF",27-047,2,0,19,0,0,0,0,0,0,0
Matheus Dias,br BRA,Nacional,MF,23-261,17,17,"1,381",0,0,0,3,1,0,0
Ousmane Diomande,ci CIV,Sporting CP,DF,22-052,6,6,507,0,0,0,1,0,0,0
Naïs Djouahra,fr FRA,Arouca,MF,26-063,19,18,"1,481",5,1,0,2,0,0.3,0.06
Maho Dorgelès,ci CIV,Braga,MF,21-171,11,7,637,1,0,0,0,0,0.14,0
Issiar Dramé,ml MLI,Estrela,DF,26-343,1,0,4,0,0,0,0,0,0,0
Diego Duarte,py PAR,AVS Futebol,FW,23-292,12,2,385,1,0,0,0,0,0.23,0
Tiago Duarte,pt POR,Santa Clara,FW,21-269,1,0,16,0,0,0,0,0,0,0
Edson,mz MOZ,AVS Futebol,DF,22-044,1,1,80,0,0,0,0,0,0,0
Carlos Eduardo,br BRA,Gil Vicente FC,FW,23-168,4,0,38,1,0,0,0,0,2.37,0
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Espen van Ee,nl NED,Arouca,MF,22-204,12,8,673,1,1,0,3,0,0.13,0.13
Marvin Elimbi,fr FRA,Gil Vicente FC,DF,22-339,16,16,"1,440",0,0,0,3,0,0,0
Simon Elisor,fr FRA,Famalicão,FW,26-187,17,11,952,1,1,0,2,0,0.09,0.09
Jefferson Encada,gw GNB,Estrela,"DF,MF",27-283,14,9,781,0,1,0,2,0,0,0.12
Jordi Escobar,es ESP,AVS Futebol,FW,23-349,5,2,153,0,0,0,0,0,0,0
Tiago Esgaio,pt POR,Arouca,DF,30-177,17,15,"1,394",0,1,0,8,0,0,0.06
Antonio Espigare,es ESP,Gil Vicente FC,DF,21-142,9,5,519,1,0,0,0,0,0.17,0
Gonçalo Esteves,pt POR,Alverca,MF,21-332,5,2,163,1,0,0,1,0,0.55,0
Luís Esteves,pt POR,Gil Vicente FC,MF,27-291,17,17,"1,417",3,5,0,2,1,0.19,0.32
Stephen Eustáquio,ca CAN,Porto,MF,29-035,7,0,181,0,0,0,0,0,0,0
Omar Fayed,eg EGY,Arouca,DF,22-205,7,5,494,0,0,0,3,0,0,0
Vando Félix,gw GNB,Vitória Guimarães,MF,23-144,8,3,339,0,0,0,3,0,0,0
Joelson Fernandes,pt POR,Gil Vicente FC,"MF,FW",22-331,13,8,675,1,1,0,3,0,0.13,0.13
Martim Fernandes,pt POR,Porto,DF,20-007,11,6,554,0,0,0,3,1,0,0
Roger Fernandes,pt POR,Braga,MF,20-065,4,4,325,1,1,0,1,0,0.28,0.28
Martín Fernández,uy URU,Gil Vicente FC,MF,22-216,15,4,439,1,1,0,2,0,0.21,0.21
André Ferreira,pt POR,Moreirense,GK,29-241,10,10,900,0,0,0,1,0,0,0
Marcelo dos Santos Ferreira,br BRA,Moreirense,DF,36-182,12,11,960,1,0,0,5,0,0.09,0
Pedro Ferreira,pt POR,Santa Clara,MF,28-020,19,12,"1,135",0,0,0,2,0,0,0
Daniel Figueira,pt POR,Gil Vicente FC,GK,27-189,2,1,121,0,0,0,1,0,0,0
Figueiredo,br BRA,Alverca,"FW,MF",24-164,11,8,582,1,1,0,2,0,0.15,0.15
Mateo Flores,es ESP,Arouca,MF,21-293,5,0,112,0,0,0,1,0,0,0
Tiago Fonseca Morais,pt POR,Casa Pia,FW,22-144,12,4,446,0,0,0,1,0,0,0
José Fontán,es ESP,Arouca,DF,25-348,16,15,"1,283",1,1,0,8,3,0.07,0.07
José Fonte,pt POR,Casa Pia,DF,42-034,16,16,"1,385",1,0,0,3,0,0.06,0
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Bernardo Fontes,br BRA,Tondela,GK,23-186,18,18,"1,620",0,0,0,1,0,0,0
Lucas França,br BRA,Nacional,GK,30-006,6,6,540,0,0,0,1,0,0,0
Iván Fresneda,es ESP,Sporting CP,DF,21-119,15,13,966,1,0,0,5,0,0.09,0
Victor Froholdt,dk DEN,Porto,MF,19-334,18,18,"1,587",2,3,0,1,0,0.11,0.17
Taichi Fukui,jp JPN,Arouca,MF,21-194,18,14,"1,218",2,2,0,2,1,0.15,0.15
Tiago Galletto,uy URU,AVS Futebol,DF,23-259,7,1,200,0,0,0,1,0,0,0
García,br BRA,Famalicão,DF,24-021,4,0,71,0,0,0,0,0,0,0
Fabrício Garcia,cv CPV,Estoril,FW,24-266,7,0,172,0,0,0,1,0,0,0
Santiago García,es ESP,Gil Vicente FC,MF,24-149,18,16,"1,330",3,0,0,4,0,0.2,0
André Geraldes,pt POR,Casa Pia,"DF,MF",34-268,17,13,"1,286",0,0,0,5,0,0,0
Ismaël Gharbi,tn TUN,Braga,MF,21-290,1,1,68,0,0,0,0,0,0,0
Alan Godoy,es ESP,Estrela,FW,22-266,6,3,299,0,0,0,0,0,0,0
André Gomes,pt POR,Alverca,GK,21-097,17,17,"1,530",0,0,0,3,0,0,0
José Gomes,pt POR,Nacional,DF,29-189,16,15,"1,349",1,3,0,1,0,0.07,0.2
William Gomes,br BRA,Porto,FW,19-316,15,8,748,4,0,0,3,0,0.48,0
Sergi Gómez,es ESP,Alverca,DF,33-303,14,13,"1,166",0,0,0,1,0,0,0
Victor Gomez,es ESP,Braga,"DF,MF",25-299,18,13,"1,226",1,2,0,1,0,0.07,0.15
Flávio Gonçalves,pt POR,Sporting CP,FW,18-240,2,0,14,0,0,0,0,0,0,0
Franscisco Gonçalves,pt POR,Nacional,DF,21-326,4,2,217,0,0,0,1,0,0,0
João Gonçalves,pt POR,AVS Futebol,GK,25-081,6,6,540,0,0,0,0,0,0,0
Pedro Gonçalves,pt POR,Sporting CP,MF,27-211,14,12,"1,012",9,5,1,4,0,0.8,0.44
Jean Gorby,fr FRA,Braga,MF,23-184,17,14,"1,176",0,0,0,3,0,0,0
João Goulart Silva,pt POR,Casa Pia,DF,25-363,10,7,566,0,0,0,3,0,0,0
Tiago Gouveia,pt POR,Benfica,MF,24-221,1,0,1,0,0,0,0,0,0,0
Jimi Gower,eng ENG,Moreirense,MF,21-116,3,0,13,0,0,0,0,0,0,0
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Pablo Gozalbez,es ESP,Arouca,MF,24-270,13,4,386,0,0,0,1,0,0,0
João Graça,pt POR,Rio Ave,MF,30-221,6,0,61,0,0,0,0,0,0,0
Jaume Grau,es ESP,AVS Futebol,MF,28-265,17,16,"1,312",0,0,0,7,1,0,0
Florian Grillitsch,at AUT,Braga,MF,30-171,12,5,537,0,0,0,2,0,0,0
Marc Gual,es ESP,Rio Ave,FW,29-318,10,1,161,0,0,0,0,0,0,0
Davy Gui,ci CIV,Alverca,MF,19-224,17,1,378,1,1,0,3,0,0.24,0.24
Luis Guilherme,br BRA,Sporting CP,MF,19-350,2,2,144,0,0,0,0,0,0,0
Rafik Guitane,fr FRA,Estoril,"MF,FW",26-244,16,12,947,2,5,0,1,0,0.19,0.48
Deniz Gül,tr TUR,Porto,FW,21-207,13,0,222,2,0,0,1,0,0.81,0
Justin de Haas,nl NED,Famalicão,DF,25-358,16,16,"1,440",2,0,0,3,0,0.12,0
Tomás Händel,pt POR,Vitória Guimarães,MF,25-059,3,3,270,0,1,0,0,0,0,0.33
Conrad Harder,dk DEN,Sporting CP,FW,20-293,4,0,62,1,0,0,0,0,1.45,0
Morten Hjulmand,dk DEN,Sporting CP,MF,26-214,17,17,"1,490",2,2,0,6,0,0.12,0.12
Joseph Hodge,ie IRL,Tondela,MF,23-133,11,6,497,0,0,0,1,0,0,0
Jordan Holsgrove,sct SCO,Estoril,MF,26-137,18,18,"1,552",1,5,0,5,0,0.06,0.29
Lukáš Horníček,cz CZE,Braga,GK,23-196,18,18,"1,620",0,0,0,1,0,0,0
Ricardo Horta,pt POR,Braga,"MF,FW",31-132,15,12,"1,054",6,0,1,3,1,0.51,0
Xabier Huarte Armendáriz,es ESP,Tondela,MF,24-334,4,1,135,0,0,0,0,0,0,0
Lee Hyunju,kr KOR,Arouca,MF,22-352,17,12,"1,036",2,2,0,3,0,0.17,0.17
André Inácio,br BRA,Rio Ave,FW,23-336,18,16,"1,425",7,5,0,3,0,0.44,0.32
Gonçalo Inácio,pt POR,Sporting CP,DF,24-153,19,19,"1,630",0,3,0,3,1,0,0.17
Fotis Ioannidis,gr GRE,Sporting CP,"FW,MF",26-015,12,3,449,3,0,0,0,0,0.6,0
Or Israelov,il ISR,Estoril,DF,21-145,1,0,18,0,0,0,0,0,0,0
Franjo Ivanović,hr CRO,Benfica,FW,22-116,15,6,543,3,0,1,1,0,0.5,0
Isaac James,ng NGA,Alverca,"MF,DF",21-150,7,4,378,0,1,0,1,0,0,0.24
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Romualdas Jansonas,lt LTU,Arouca,FW,20-216,2,0,48,0,0,0,0,0,0,0
Luis Javier Suárez,co COL,Sporting CP,FW,28-054,19,19,"1,597",17,4,2,4,0,0.96,0.23
Alisson Jesus,br BRA,Estrela,FW,20-289,3,0,55,0,0,0,1,0,0,0
Lucas João,ao ANG,Nacional,FW,32-143,11,0,97,0,1,0,0,0,0,0.93
Luuk de Jong,nl NED,Porto,FW,35-151,5,2,259,1,0,0,1,0,0.35,0
Joel Jorquera,es ESP,Moreirense,MF,25-159,4,0,32,0,0,0,0,0,0,0
Antoine Joujou,fr FRA,Famalicão,MF,22-319,13,3,342,1,0,0,0,0,0.26,0
Daniel Júnior,br BRA,Nacional,"MF,FW",23-261,3,2,167,0,0,0,1,0,0,0
Kaique,br BRA,Nacional,GK,22-284,12,12,"1,080",0,0,0,3,0,0,0
Kali,ao ANG,Casa Pia,DF,22-059,2,1,144,0,0,0,0,0,0,0
Yann Karamoh,fr FRA,Porto,"FW,MF",27-201,1,0,8,0,0,0,0,0,0,0
Kauan,br BRA,Alverca,DF,20-274,2,0,11,0,0,0,0,0,0,0
Kikas,pt POR,Estrela,FW,27-130,17,14,"1,204",6,1,0,0,0,0.45,0.07
Kiko,pt POR,Moreirense,"DF,MF",23-284,15,14,"1,108",1,0,0,3,0,0.08,0
Jakub Kiwior,pl POL,Porto,DF,25-344,14,14,"1,260",0,1,0,0,0,0,0.07
Gustavo Klismahn,br BRA,Santa Clara,MF,26-063,3,3,247,0,0,0,1,0,0,0
Giorgi Kochorashvili,ge GEO,Sporting CP,MF,26-210,13,4,480,0,1,0,0,0,0,0.19
Kobamelo Kodisang,za RSA,AVS Futebol,MF,26-150,4,1,116,0,0,0,0,0,0,0
Ghislain Konan,ci CIV,Gil Vicente FC,DF,30-029,15,15,"1,343",0,0,0,3,0,0,0
Bas Kuipers,nl NED,Arouca,DF,31-161,2,1,71,0,0,0,0,0,0,0
Chiheb Labidi,tn TUN,Nacional,MF,24-238,16,11,930,1,1,0,3,0,0.1,0.1
André Lacximicant,pt POR,Estoril,"FW,MF",24-251,15,9,843,2,1,0,1,0,0.21,0.11
Gustaf Lagerbielke,se SWE,Braga,DF,25-290,15,13,"1,221",2,0,0,4,1,0.15,0
Landerson,br BRA,Moreirense,"FW,MF",19-044,15,6,693,0,2,0,2,0,0,0.26
Larra,es ESP,Casa Pia,"MF,DF",28-039,19,19,"1,604",2,3,0,3,0,0.11,0.17
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Orest Lebedenko,ua UKR,Vitória Guimarães,DF,27-124,9,3,380,0,0,0,1,0,0,0
Tiago Leite,pt POR,Alverca,FW,25-178,9,0,132,0,0,0,0,0,0,0
Leonardo Lelo,pt POR,Braga,"MF,DF",25-301,18,15,"1,306",0,4,0,0,0,0,0.28
Georgios Liavas,gr GRE,Rio Ave,MF,24-347,18,5,643,0,1,0,2,0,0,0.14
Felipe Lima,br BRA,Alverca,FW,19-283,4,0,32,0,0,0,0,0,0,0
Ivan Lima,pt POR,Benfica,FW,21-012,1,0,14,0,0,0,0,0,0,0
Pedro Lima,br BRA,AVS Futebol,MF,22-304,15,11,982,1,2,0,2,0,0.09,0.18
Sandro Lima,br BRA,Alverca,FW,35-089,16,6,605,3,2,0,0,1,0.45,0.3
Lincoln,br BRA,Alverca,"FW,MF",27-079,15,14,"1,125",2,2,0,4,0,0.16,0.16
Yan Lincon,br BRA,Moreirense,FW,23-134,11,2,323,1,1,0,2,0,0.28,0.28
Jérémy Livolant,fr FRA,Casa Pia,"FW,MF",28-016,19,19,"1,639",3,5,1,2,0,0.16,0.27
Dailon Livramento,cv CPV,Casa Pia,FW,24-266,12,6,519,0,0,0,2,0,0,0
Liziero,br BRA,Nacional,MF,27-352,18,18,"1,499",0,4,0,4,0,0,0.24
Diogo Lobão,pt POR,Vitória Guimarães,MF,20-005,9,2,369,0,1,0,1,0,0,0.24
Julien Lomboto,,Rio Ave,DF,23-257,4,2,144,0,0,0,1,0,0,0
Nodari Lominadze,ge GEO,Estoril,MF,23-296,14,8,619,2,0,0,4,0,0.29,0
Tom van de Looi,nl NED,Famalicão,MF,26-207,17,16,"1,431",0,0,0,4,0,0,0
Rony Lopes,pt POR,Tondela,MF,30-028,7,6,372,1,2,0,1,0,0.24,0.48
Bruno Lourenço,pt POR,AVS Futebol,MF,27-357,7,2,235,0,0,0,0,0,0,0
Florentino Luís,pt POR,Benfica,MF,26-159,3,0,38,0,0,0,0,0,0,0
Dodi Lukebakio,be BEL,Benfica,MF,28-123,6,5,418,0,3,0,1,0,0,0.65
Luquinhas,br BRA,Santa Clara,"MF,FW",29-119,9,2,214,0,0,0,1,0,0,0
Miguel Maga,pt POR,Vitória Guimarães,DF,23-070,17,17,"1,307",0,0,0,4,0,0,0
Gonçalo Maia,pt POR,Gil Vicente FC,MF,20-056,2,0,5,0,0,0,1,0,0,0
Otar Mamageishvili,ge GEO,Famalicão,MF,23-010,6,1,105,0,0,0,0,0,0,0
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Ricardo Mangas,pt POR,Sporting CP,DF,27-312,10,8,660,2,1,0,3,0,0.27,0.14
Elias Manoel,br BRA,Santa Clara,FW,24-056,8,0,142,1,0,0,1,0,0.63,0
Brian Mansilla,uy URU,Arouca,FW,23-256,12,0,175,0,0,0,1,0,0,0
Tiago Manso,pt POR,Tondela,"DF,MF",26-043,16,12,997,1,0,1,5,0,0.09,0
Nico Mantl,de GER,Arouca,GK,25-353,8,8,720,0,0,0,0,0,0,0
Manuel Manu,pt POR,Benfica,MF,24-227,5,1,107,0,0,0,0,0,0,0
Maracás,br BRA,Moreirense,DF,31-273,17,17,"1,511",3,0,0,7,1,0.18,0
Maranhão,br BRA,Tondela,"MF,FW",26-329,18,16,"1,360",3,1,2,4,0,0.2,0.07
Abraham Marcus,ng NGA,Estrela,"MF,FW",26-023,17,16,"1,327",3,2,0,1,1,0.2,0.14
Alejandro Marqués,ve VEN,Estoril,FW,25-174,13,6,532,3,0,0,1,0,0.51,0
Christian Marques,ch SUI,Tondela,DF,23-010,16,16,"1,395",0,0,0,2,0,0,0
Álvaro Martínez,es ESP,Moreirense,DF,23-266,10,5,490,0,0,0,1,0,0,0
Gabri Martínez,es ESP,Braga,MF,23-003,16,5,612,0,2,0,2,0,0,0.29
Julián Martínez,hn HON,Alverca,DF,22-055,8,6,595,0,0,0,1,0,0,0
